File Name,Clip Directory,Duration TC,,,Resolution,Video Codec,Description,Comments,,Location,Category,,,,,Bit Depth,,,,EDL Clip Name,Camera Type,,,Camera Format,Camera FPS,,,,Sensor,,,,,,Aspect Ratio Notes,License Type,Pricing Tier
A030_C048_091548_001.R3D,,00:01:08:59,,,5120 x 2160,r3d,"A healthy shallow coral reef full of branching Acropora corals, Komodo National Park, Indonesia, Pacific Ocean",swimming-over-healthy_acropora,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,DSMC2 GEMINI 5K S35,,,,,,2.37,Commercial,Premium
A030_C049_09154F_001.R3D,,00:00:18:14,,,5120 x 2160,r3d,"Anthias and damselfish hover above a large Acropora table coral, Komodo National Park, Indonesia, Pacific Ocean",acropora-small-fishes,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,DSMC2 GEMINI 5K S35,,,,,,2.37,Commercial,Premium
A030_C051_0915ME_001.R3D,,00:00:29:04,,,5120 x 2160,r3d,"Schools of tropical fish such as anthias and damselfish swarm the water column above a healthy reef of branching hard corals, Komodo National Park, Indonesia, Pacific Ocean",orbit-over-healthy-diverse-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,DSMC2 GEMINI 5K S35,,,,,,2.37,Commercial,Premium
A030_C058_09158G_001.R3D,,00:02:24:49,,,5120 x 2160,r3d,"A reef manta ray, Mobula alfredi, swims past the camera showing its white belly with a remora attached, Komodo National Park, Indonesia, Pacific Ocean",manta-showing-belly,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,DSMC2 GEMINI 5K S35,,,,,,2.37,Commercial,Premium
A030_C059_09157Z_001.R3D,,00:05:51:40,,,5120 x 2160,r3d,"A reef manta ray, Mobula alfredi, swims in the blue water column, Komodo National Park, Indonesia, Pacific Ocean",manta-wingspan-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 4:1,59.94,,,,DSMC2 GEMINI 5K S35,,,,,,2.37,Commercial,Premium
A032_C107_0917B5_V1-0072.mp4,,00:00:40:91,,,5120 x 2700,r3d,"A local boatbuilder with a cigarette in his mouth walks down a ladder from a boat he is building, Sangeang Island, Sumbawa, Indonesia. No MR",tight-shot-boat-builder-going-down-ladder,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C108_091766_V1-0073.mp4,,00:00:18:89,,,5120 x 2700,r3d,"A man walks under a drying line filled with colourful sorongs, Bonto village, Sangeang Island, Sumbawa, Indonesia. No MR",Villager-walking-through-colorful-sarongs,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A033_C006_0917EY_V1-0081.mp4,,00:00:27:16,,,5120 x 2160,r3d,"Slow motion of camera pushing toward stag horn corals and Xenia corals with a resident group of damselfish swimming in the water column, Komodo National Park, Indonesia, Pacific Ocean",slow-push-over-soft-corals-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Commercial,Premium
A033_C006_0917EY_V1-0082.mp4,,00:00:36:13,,,5120 x 2160,r3d,"Slow motion of camera pushing toward stag horn corals and Xenia corals with a resident group of damselfish swimming in the water column, Komodo National Park, Indonesia, Pacific Ocean",slow-push-slomo-over-coral-reef-damselfish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Commercial,Premium
A033_C006_0917EY_V1-0083.mp4,,00:00:25:00,,,5120 x 2160,r3d,"Slow motion of camera pushing toward stag horn corals and Xenia corals with a resident group of damselfish swimming in the water column, Komodo National Park, Indonesia, Pacific Ocean",slow-push-slomo-to-coral-reef-with-damselfish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Commercial,Premium
A032_C106_0917GR_V1-0070.mp4,,00:00:15:88,,,5120 x 2700,r3d,"Traditional wooden boat being built in Bonto village, Sangeang Island, Sumbawa, Indonesia",pan-to-right-boat-shipyard,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C106_0917GR_V1-0071.mp4,,00:00:42:13,,,5120 x 2700,r3d,"A traditional wooden boat builder descends a ladder in Bonto village, Sangeang Island, Sumbawa, Indonesia. No MR",boat-builder-descending-ladder,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Editorial,Standard
A032_C138_09178Q_V1-0077.mp4,,00:00:40:119,,,5120 x 2160,r3d,"Two young girls playing in the sea, Bontoh village, Sangeang Island, Sumbawa, Indonesia. No MR",girls-villagers-playing-in-the-sea,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Editorial,Standard
A032_C135_0917XI_V1-0076.mp4,,00:00:26:104,,,5120 x 2160,r3d,"Two young girls playing in the sea, Bontoh village, Sangeang Island, Sumbawa, Indonesia. No MR",Village-girls-playing-in-the-sea,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Editorial,Standard
A032_C136_0917ME_V1-0075.mp4,,00:00:43:23,,,5120 x 2160,r3d,"A young girl happily playing in the sea, Bontoh village, Sangeang Island, Sumbawa, Indonesia. No MR",litlle-girl-villager-playing-in-the-sea,,"Sumbawa, Indonesia",Culture,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Editorial,Standard
A032_C124_0917D6_V1-0074.mp4,,00:00:58:09,,,5120 x 2160,r3d,"Sunlight from the setting sun shines and sparkles on the surface of the ocean, Sumbawa, Indonesia, Pacific Ocean",sparkling-light-reflecting-sea-surface,,"Sumbawa, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Commercial,Premium
A031_C047_0916TP_V1-0078.mp4,,00:00:25:57,,,5120 x 2700,r3d,"The silhouetted outline of an underwater cave opening looking from inside of the cave out toward the blue water, Sangeang Island, Sumbawa, Indonesia, Pacific Ocean",cave-opening-underwater-frame,,"Sumbawa, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Premium
A033_C003_091749_V1-0080.mp4,,00:01:12:08,,,5120 x 2160,r3d,"Camera pushing forward over healthy table corals, Acropora sp., on a healthy coral reef with a variety of damselfish and chromis in the water column, Komodo National Park, Indonesia, Pacific Ocean",slow-push-over-coral-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Commercial,Premium
A033_C001_09177S_V1-0079.mp4,,00:01:41:04,,,5120 x 2160,r3d,"Camera pushing forward over a variety of healthy Acropora sp., corals including table and stag horn varieties. Leather coral and soft corals cover the reef with damsel fish and chromis in the water column, Komodo National Park, Indonesia, Pacific Ocean",slow-push-over-healthy-diverse-coral-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,120,,,,,,,,,,2.37,Commercial,Premium
A033_C009_0917ZY_V1-0084.mp4,,00:00:44:02,,,5120 x 2160,r3d,"Camera pushing forward over a variety of healthy Acropora sp., corals including table and stag horn varieties. Leather coral and soft corals cover the reef with damsel fish, anthers and chromis in the water column, Komodo National Park, Indonesia, Pacific Ocean",slow-orbit-slomo-over-coral-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,96,,,,,,,,,,2.37,Commercial,Premium
A031_C049_0916A2_V1-0085.mp4,,00:00:12:02,,,5120 x 2700,r3d,"Wide slow motion shot of volcanic bubbles streaming out of the black sand at Sangeang Island, Sumbawa, Indonesia, Pacific Ocean",volcanic-activity-underwater-black-sand,,"Sumbawa, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Premium
A033_C020_09174Q_V1-0095.mp4,,00:01:27:05,,,5120 x 2700,r3d,"Slow motion camera pushing toward a large red seafan with a variety of damselfish and anthias in the water column and large porites coral heads in the background, Komodo National Park, Indonesia, Pacific Ocean",big-coral-head-with-seafans,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Premium
A033_C018_0917MV_V1-0094.mp4,,00:00:45:83,,,5120 x 2700,r3d,"Slow motion camera pushing forward and orbiting a healthy shallow hard and soft coral reef with a variety of Acropora and Porites species such as table coral and branching corals along with damselfish and anthias, Komodo National Park, Indonesia, Pacific Ocean",orbit-slomo-coralreef-wide-scene-damselfish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Standard
A033_C024_091725_V1-0098.mp4,,00:00:53:74,,,5120 x 2700,r3d,"Slow motion of camera pushing forward and up an over a branching hard coral, Acropora sp, with anthias, damselfish and other tropical fish swimming in the water column, Komodo National Park, Indonesia, Pacific Ocean",closefocus-widescene-over-acropora-with-fish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Premium
A033_C017_0917IY_V1-0093.mp4,,00:01:42:08,,,5120 x 2700,r3d,"Slow push over a healthy branching coral, Acropora sp., with Porites corals and a variety of damselfish and anthias swimming over the coral, Komodo National Park, Indonesia, Pacific Ocean",damselfish-coralreef-coralhead-slomo,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Standard
A033_C015_0917HA_V1-0092.mp4,,00:01:15:10,,,5120 x 2160,r3d,"Colourful anthias and damselfish swim in the water column above a healthy branching Acropora coral with Porites sp. coral on the left and blue water, Komodo National Park, Indonesia, Pacific Ocean",slomo-damselfish-healthy-corals,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,96,,,,,,,,,,2.37,Commercial,Standard
A031_C050_0916PZ_V1-0086.mp4,,00:01:00:03,,,5120 x 2700,r3d,"Slow motion pushing forward over streams of volcanic bubbles rising from the black sand seabed at Sangeang Volcano, Sumbawa, Indonesia, Pacific Ocean",volcanic-bubble-activity-underwater-black-sand,,"Sumbawa, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C011_0917NZ_V1-0087.mp4,,00:01:22:86,,,5120 x 2160,r3d,"Slow motion forward push over healthy hard and soft corals in beautiful blue water with a variety of damselfish and surgeonfish in the water column, Komodo National Park, Indonesia, Pacific Ocean",slow-push-slomo-over-healthy-corals,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,96,,,,,,,,,,2.37,Commercial,Standard
A031_C051_09160C_V1-0088.mp4,,00:00:43:02,,,5120 x 2700,r3d,"Streams of volcanic bubbles rise from the black sand seafloor of Sangeang island, Sumbawa, Indonesia, Pacific Ocean",Volcanic-activity-swell-black-sand-underwater,,"Sumbawa, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C013_09170B_V1-0090.mp4,,00:01:56:81,,,5120 x 2160,r3d,"Schools of colourful anthias and damselfish swim above a healthy hard and soft coral reef, Komodo National Park, Indonesia, Pacific Ocean",very-slow-slomo-push-towards-coral-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,96,,,,,,,,,,2.37,Commercial,Standard
A033_C013_09170B_V1-0091.mp4,,00:01:56:81,,,5120 x 2160,r3d,"Schools of colourful anthias and damselfish swim above a healthy hard and soft coral reef, Komodo National Park, Indonesia, Pacific Ocean",very-slow-slomo-push-towards-coral-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,96,,,,,,,,,,2.37,Commercial,Standard
A033_C012_09172P_V1-0089.mp4,,00:00:26:07,,,5120 x 2160,r3d,"Healthy shallow coral reef with a variety of hard and soft corals with schools of damselfish and anthias in the blue water column, Komodo National Park, Indonesia, Pacific Ocean",slomo-push-towards-coral-reef,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 7:1,96,,,,,,,,,,2.37,Commercial,Standard
A033_C022_0917CW_V1-0097.mp4,,00:01:41:79,,,5120 x 2700,r3d,"Pushing forward over a healthy Acropora sp., reef surrounded by soft corals and clouds of tropical fish such as damselfish and anthias, Komodo National Park, Indonesia, Pacific Ocean",faster-slomo-swim-over-corals-with-damselfish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Standard
A033_C021_0917BR_V1-0096.mp4,,00:01:58:81,,,5120 x 2700,r3d,"Crane style orbit up and over a rich coral bommie with a red sea fan, colourful soft corals and Acropora sp. branching corals and small tropical fish, Komodo National Park, Indonesia, Pacific Ocean",orbit-coralhead-softcorals-current-slomo,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 8:1,96,,,,,,,,,,1.09,Commercial,Standard
A033_C039_0917BE_V1-0106.mp4,,00:01:09:50,,,5120 x 2700,r3d,"Large school of blue streak fusiliers, Pterocaesio tile, swim in the water column above a coral reef in Komodo National Park, Indonesia, Pacific Ocean",school-fusilliers-left-to-righ-slomo,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A031_C060_0916XJ_V1-0101.mp4,,00:01:45:51,,,5120 x 2700,r3d,"A honeycomb moray, Gymnothorax favagineus, looks out from an overhang surrounded by a school of ring-tailed cardinal fish, Ostorhinchus aureus, and other cardinal species, Komodo National Park, Indonesia, Pacific Ocean",honeycomb-moray-leopard-overhang-glassy-sweepers,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C053_0916QP_V1-0121.mp4,,00:00:31:45,,,5120 x 2700,r3d,"An ornate or harlequin ghost pipefish, Solenostomus paradoxus, hangs in the water column above the substrate, Komodo National Park, Indonesia, Pacific Ocean",yellow-ornate-ghostpipefish-algaes-seagrass,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C049_0916MH_V1-0119.mp4,,00:00:40:55,,,5120 x 2700,r3d,"A pair of ornate or harlequin ghost pipefish, Solenostomus paradoxus, possibly a male and female showing courtship, Komodo National Park, Indonesia, Pacific Ocean",Couple-ornate-ghostpipefish-yellow-reds,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C057_0916GN_V1-0123.mp4,,00:00:24:59,,,5120 x 2700,r3d,"Purple-tipped Costasiella sp3., also known as rouged cheeks sheep, or Ikea/Swedish sea slug sitting on a stalk of sea grass, Komodo National Park, Indonesia, Pacific Ocean",Purple-tipped Costasiella-shawn-the-sheep-nudibranch,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C060_0917B4_V1-0111.mp4,,00:07:08:14,,,5120 x 2700,r3d,"A common reef octopus, Octopus cyanea, hunting for food in coral rubble while small groupers and goatfish watch waiting for potential prey to be flushed out, Komodo National Park, Indonesia, Pacific Ocean",reef-octopus-looking-for-food-coral-rubble,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C060_0917B4_V1-0112.mp4,,00:07:08:14,,,5120 x 2700,r3d,"A common reef octopus, Octopus cyanea, hunting for food in coral rubble while small groupers and goatfish watch waiting for potential prey to be flushed out, Komodo National Park, Indonesia, Pacific Ocean",Reef-octopus-looking-for-food-coral-rubble,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A031_C062_0916FQ_V1-0103.mp4,,00:03:29:58,,,5120 x 2700,r3d,"A honeycomb moray, Gymnothorax favagineus, lit from the left, looks out from an overhang surrounded by a school of ring-tailed cardinal fish, Ostorhinchus aureus, and other cardinal species, Komodo National Park, Indonesia, Pacific Ocean",Laced-moray-leopard-overhang-glassy-sweepers-fish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A031_C058_0916EW_V1-0099.mp4,,00:00:26:05,,,5120 x 2700,r3d,"Camera pushes toward a honeycomb moray, Gymnothorax favagineus, looking out from an overhang surrounded by a school of ring-tailed cardinal fish, Ostorhinchus aureus, and other cardinal species, Komodo National Park, Indonesia, Pacific Ocean",honeycomb-moray-leopard-overhang-glass-sweeper,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C034_09174F_V1-0105.mp4,,00:00:44:00,,,5120 x 2700,r3d,"Tightly packed school of blue streak fusiliers, Pterocaesio tile, move right to left in a tight school in the water column, Komodo National Park, Indonesia, Pacific Ocean",school-fusilliers-swimming-diagonally-upward-slomo,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C041_0917X8_V1-0107.mp4,,00:00:12:01,,,5120 x 2700,r3d,"Mixed school of cooperative hunting predatory fish including blue fin trevally (Caranx melampygus), long nose emperor (Lethrinus olivaceus), and yellow goatfish (Parupeneus cyclostomus), Komodo National Park, Indonesia, Pacific Ocean",gang-emperorfish-bluefin-trevally-yellow-goatfish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A031_C056_0916J9_V1-0104.mp4,,00:01:57:03,,,5120 x 2700,r3d,"A large colony of garden eels, Heteroconger hassi, sitting high out of their burrows to feed on plankton, Amed, Bali, Indonesia, Pacific Ocean",garden-eels-black-sand-wide,,"Bali, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A031_C059_0916BQ_V1-0100.mp4,,00:00:42:58,,,5120 x 2700,r3d,"A honeycomb moray, Gymnothorax favagineus, looks out from an overhang surrounded by a school of ring-tailed cardinal fish, Ostorhinchus aureus, and other cardinal species, and a lion fish above, Komodo National Park, Indonesia, Pacific Ocean",moray-leopard-overhang-glass-sweepers,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C057_0917D8_V1-0110.mp4,,00:00:34:05,,,5120 x 2700,r3d,"Camera pushes forward over hard and soft corals with damselfish and chromis swimming in the water column, Komodo National Park, Indonesia, Pacific Ocean",slomo-push-towards-damselfish-acropora-and-fish,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C052_0917MG_V1-0109.mp4,,00:00:38:12,,,5120 x 2700,r3d,"Forward push toward two different species of giant sponge, the orange Clathria flabellifera in the foreground and the barrel sponge, Xestospongia testudinaria, in the background, Komodo National Park, Indonesia, Pacific Ocean",push-towards-big-barrel-sponge,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A031_C061_091653_V1-0102.mp4,,00:00:50:03,,,5120 x 2700,r3d,"A honeycomb moray, Gymnothorax favagineus, looks out from an overhang surrounded by a school of ring-tailed cardinal fish, Ostorhinchus aureus, and other cardinal species, and a lion fish above, Komodo National Park, Indonesia, Pacific Ocean",moray-leopard-overhang-glass-sweepers,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Premium
A033_C050_0917DX_V1-0108.mp4,,00:00:43:58,,,5120 x 2700,r3d,"Parrotfish (Scarus tricolor), sea breams (Monotaxis heterodon), chromis and ribbon sweetlips (Plectorhinchus polytaenia) on a coral reef in Komodo National Park, Indonesia, Pacific Ocean",smallgroup-yellow-ribbon-sweetlips-and-fish-corals,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C054_09165W_V1-0122.mp4,,00:00:36:07,,,5120 x 2700,r3d,"Close up of the head and fins of an ornate ghost pipefish, Solenostomus paradoxus, hovering over a field of algae, Komodo National Park, Indonesia, Pacific Ocean",macro-yellow-ornate-ghostpipefish-algaes-seagrass,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C061_09176I_V1-0113.mp4,,00:04:17:40,,,5120 x 2700,r3d,"A common reef octopus, Octopus cyanea, hunting for food using tent or parachute fishing technique in coral rubble while small groupers and goatfish watch waiting for potential prey to be flushed out, Komodo National Park, Indonesia, Pacific Ocean",reef-octopus-looking-for-food-coral-rubble-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C061_09176I_V1-0114.mp4,,00:04:17:40,,,5120 x 2700,r3d,"A common reef octopus, Octopus cyanea, hunting for food using tent or parachute fishing technique in coral rubble while small groupers and goatfish watch waiting for potential prey to be flushed out, Komodo National Park, Indonesia, Pacific Ocean",reef-octopus-looking-for-food-coral-rubble-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C061_09176I_V1-0115.mp4,,00:04:17:40,,,5120 x 2700,r3d,"A common reef octopus, Octopus cyanea, hunting for food using tent or parachute fishing technique in coral rubble while small groupers and goatfish watch waiting for potential prey to be flushed out, Komodo National Park, Indonesia, Pacific Ocean",reef-octopus-looking-for-food-coral-rubble-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A033_C061_09176I_V1-0116.mp4,,00:04:17:40,,,5120 x 2700,r3d,"A common reef octopus, Octopus cyanea, hunting for food using tent or parachute fishing technique in coral rubble while small groupers and goatfish watch waiting for potential prey to be flushed out, Komodo National Park, Indonesia, Pacific Ocean",reef-octopus-looking-for-food-coral-rubble-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C052_0916HO_V1-0120.mp4,,00:00:46:58,,,5120 x 2700,r3d,"A pair of ornate or harlequin ghost pipefish, Solenostomus paradoxus, possibly a male and female showing courtship, Komodo National Park, Indonesia, Pacific Ocean",couple-ornate-ghost-pipefish-yellow-red,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C047_0916U8_V1-0117.mp4,,00:01:05:45,,,5120 x 2700,r3d,"A pair of ornate or harlequin ghost pipefish, Solenostomus paradoxus, possibly a male and female showing courtship, Komodo National Park, Indonesia, Pacific Ocean",couple-ornate-ghostpipefish-yellow-red,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C064_0916KF_V1-0125.mp4,,00:01:22:01,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C064_0916KF_V1-0126.mp4,,00:01:22:01,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",Giant-melibe-nudibranch-eats,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C066_0916S5_V1-0129.mp4,,00:04:35:45,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating-midshot-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C066_0916S5_V1-0130.mp4,,00:04:35:45,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating-midshot-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
A032_C066_0916S5_V1-0131.mp4,,00:04:35:45,,,5120 x 2700,r3d,"A Melibe nudibranch, Melibe viridis, using its unique hooded mouth for “hood feeding” as it uses the cirri inside the mouth to sweep for benthic organisms to eat, Komodo National Park, Indonesia, Pacific Ocean",giant-melibe-nudibranch-eating-midshot-from-above,,"Komodo, Indonesia",Underwater,,,,,16,,,,,DSMC2 GEMINI 5K S35,,,REDcode 5:1,59.94,,,,,,,,,,1.09,Commercial,Standard
